Product Name,Category,Review
Xiaomi Redmi Note 8 Pro.csv,Mobiles,"['best deal', 'best phone', 'best mobile', 'best value', 'best info', 'impressive specs', 'impressive tag', 'friendly experience', 'solid phone', 'top product', 'clear case', 'Great phone', 'great price', 'important calls', 'popular brands', 'good pictures', 'good brand', 'good day', 'perfect buy', 'talented rep', 'super rapido']"
Black+Decker EM031MB11 Digital Microwave Oven.csv,Home Appliances,"['good selection', 'original microwave', 'great price', 'great microwave']"
Frigidaire EFR751.csv,Home Appliances,"['top shelf', 'great unit', 'great cream', 'great value', 'safe temps', 'perfect condition', 'perfect size', 'Good value', 'Easy settings', 'other hand', 'Perfect size', 'Top door', 'significant dents']"
Galanz GLR18FS5S16 French Door Refrigerator.csv,Home Appliances,"['attractive fridge', 'best capacity', 'good compromise', 'good value', 'great maker', 'great value', 'brightest bulbs', 'Top part', 'top part', 'minor value', 'beautiful refrigerator', 'normal pls']"
"LG 6,000 BTU High Efficiency Window AC.csv",Home Appliances,"['better instructions', 'better manual', 'good machine', 'good shape', 'clean light', 'cool mode', 'cool humid', 'great features', 'fresh air', 'excellent cooling']"
Ninja AF101 Air Fryer.csv,Home Appliances,"['extra qt', 'sweet fries', 'best investments', 'best gadgets', 'best feature', 'best deal', 'healthy cooking', 'healthy eating', 'better outcome', 'better product', 'perfect skin', 'perfect match', 'good food', 'good investment', 'good timer', 'good reviews', 'good guide', 'huge bonus', 'great product', 'cool water', 'certain things', 'complete success', 'favorite oil', 'amazing job', 'Great product']"
Ninja CP307 Hot and Cold Brewed System.csv,Home Appliances,"['great cup', 'great features', 'great solution', 'great job', 'great option', 'great deal', 'good machine', 'good job', 'good name', 'good brewer', 'big fan', 'huge deal', 'huge upgrade', 'ideal brew', 'perfect temperature', 'perfect accessory', 'perfect texture', 'perfect coffee', 'fresh beans', 'fresh pot', 'fresh grind', 'outstanding flavor', 'Herbal teas', 'delicate teas', 'WARM plate', 'fine grinds', 'top dishwasher', 'warm drinks', 'warm cup', 'warm tea', 'better results', 'better quality', 'better coffee', 'high teas', 'Rich setting', 'herbal teas', 'intrepid enthusiasts', 'eager filter', 'initial impressions', 'advantageous position', 'true identity', 'comprehensive apparatus', 'swift minutes', 'generous scoops', 'divine potion', 'best money', 'best coffee', 'best brewer', 'nice stream', 'nice features', 'nice options', 'set number', 'strong dose', 'strong coffee', 'slight increase', 'rich setting', 'free filling', 'much escape', 'amazing device', 'Ninja support', 'secured tubes', 'pleasant change']"
Panasonic Microwave Oven NN-SN966S.csv,Home Appliances,"['fine tradition', 'great microwave', 'great durability', 'superior ability', 'easy microwave', 'neat change', 'different number', 'good news', 'good reviews', 'fair amount', 'Great microwave', 'useful features', 'Good news', 'ideal platform', 'top section']"
Philips 3000 Series Air Fryer.csv,Home Appliances,"['irresistible sale', 'extra care', 'good fryer', 'easy cleaning', 'possible solutions', 'Best purchase', 'popular one', 'best pick', 'efficient results', 'Easy cleanup', 'Good design', 'Perfect equipment']"
SAMSUNG 65-Inch Class QLED 4K UHD.csv,Home Appliances,"['vibrant images', 'good TVs', 'good tv', 'Great service', 'perfect size', 'bright picture', 'exact liking', 'clean interface', 'low value', 'friendly interface', 'nice things', 'nice perk', 'amazing quality', 'smart tv', 'serial number', 'Excellent TV', 'outstanding services', 'happy customers']"
TOSHIBA Microwave Oven EM131A5C.csv,Home Appliances,"['other hand', 'huge complaint', 'huge hole', 'huge boxes', 'good shape', 'good microwave', 'good condition', 'high hopes', 'more care', 'attractive unit', 'least problems', 'best gift', 'bright light', 'advanced stuff', 'certain types', 'Free advertising', 'Great microwave', 'great microwave', 'excellent score', 'excellent condition', 'nice condition', 'friendly size', 'Good price', 'original microwave']"
Apple iPhone 12.csv,Mobiles,"['No positive reviews in dataset']"
Apple iPhone 13.csv,Mobiles,"['No positive reviews in dataset']"
Acer Predator Helios 300.csv,Laptops,"['No positive reviews in dataset']"
